nom,ville,age,salaire,depenses
Emmanuel Mailhot,Clermont-Ferrand,32,20949,66.0
Anastasie Faubert,Blanzat,35,27006,93.0
Platt Bouchard,Clermont-Ferrand,23,19986,59.0
Alphonse Bourassa,Chamalières,41,20882,53.0
Cendrillon Lereau,Clermont-Ferrand,59,18730,66.0
Lucas CinqMars,Pont-du-Château,56,26605,68.0
Romaine Rochon,Clermont-Ferrand,45,21899,67.0
Avent Méthot,Chamalières,28,21324,67.0
Aurore Gougeon,Clermont-Ferrand,32,24483,74.0
Harriette Daigle,Clermont-Ferrand,41,16913,66.0
Fleur Chevrette,Clermont-Ferrand,85,22729,59.0
Peppin Lejeune,Clermont-Ferrand,60,23957,101.0
Liane Brousseau,Cournon-d'Auvergne,77,21457,71.0
Jules Baril,Aubière,75,17706,73.0
Gill Parizeau,Clermont-Ferrand,36,24411,70.0
Cheney Lazure,Clermont-Ferrand,22,23237,78.0
Leverett Mailhot,Beaumont,59,26980,85.0
Arianne Duperré,Clermont-Ferrand,81,22288,66.0
Loyal Pelchat,Clermont-Ferrand,49,24054,80.0
Thierry Robert,Clermont-Ferrand,83,25341,106.0
Christine Guilmette,Romagnat,51,20365,68.0
Xavierre Cailot,Pont-du-Château,65,22794,85.0
Roux L'Heureux,Clermont-Ferrand,67,24390,73.0
Burnell Des Meaux,Clermont-Ferrand,81,28098,108.0
Pauline Béland,Beaumont,45,18044,47.0
Demi Deblois,Cournon-d'Auvergne,53,20347,65.0
Mayhew Rocher,Blanzat,31,27210,68.0
Searlait Binet,Clermont-Ferrand,71,23114,76.0
Clothilde Laramée,Chamalières,20,22574,66.0
Ormazd Croteau,Aulnat,20,18053,55.0
Thomas Audibert,Romagnat,73,21068,68.0
Joy Deschamps,Blanzat,43,23219,64.0
Campbell Duclos,Clermont-Ferrand,53,22997,66.0
Thérèse Caisse,Clermont-Ferrand,35,22037,65.0
Loring Douffet,Aulnat,79,18684,63.0
Quennel Savoie,Cournon-d'Auvergne,80,22688,78.0
Heloise Grivois,Clermont-Ferrand,67,16689,60.0
Isabelle Dupuis,Clermont-Ferrand,24,21713,63.0
Christine Norbert,Aubière,38,22215,86.0
Neville Gour,Durtol,46,28273,90.0
Allyriane Pouchard,Romagnat,85,19859,78.0
Damiane Gendron,Orcines,65,23740,71.0
Perrin Miron,Cournon-d'Auvergne,68,23832,90.0
Sibyla Ruest,Clermont-Ferrand,40,22997,80.0
Claude Savoie,Clermont-Ferrand,81,21670,84.0
Bevis Fongemie,Cournon-d'Auvergne,22,24151,92.0
Manon Marois,Romagnat,57,22634,66.0
Vachel Bler,Clermont-Ferrand,34,24969,83.0
Christabel Boulanger,Orcines,69,23135,48.0
Joy Narcisse,Clermont-Ferrand,58,21346,75.0
Alexandrie Mailloux,Romagnat,56,19878,69.0
Holly Tollmache,Romagnat,21,24446,59.0
Channing Sirois,Clermont-Ferrand,42,25696,74.0
Somer Babin,Cébazat,83,21946,64.0
Éric Croquetaigne,Orcines,42,21750,54.0
Françoise Berthelette,Clermont-Ferrand,46,22099,66.0
Angelique Demers,Clermont-Ferrand,41,22804,66.0
Solaine Perillard,Clermont-Ferrand,69,19861,73.0
Zoé Vadeboncoeur,Aubière,35,17609,51.0
Marguerite Auclair,Romagnat,28,23964,57.0
Adrienne Panetier,Clermont-Ferrand,79,23554,77.0
Raina Loiselle,Lempdes,47,23814,80.0
Adrien L'Angelier,Aubière,42,20720,67.0
Barry Bergeron,Aubière,56,21045,87.0
Travers Pichette,Clermont-Ferrand,27,21276,65.0
Comforte Drouin,Le Cendre,70,24754,69.0
Denis Loiseau,Cournon-d'Auvergne,51,22238,71.0
Charlotte Meilleur,Clermont-Ferrand,52,23004,56.0
Guerin de Launay,Clermont-Ferrand,39,22452,79.0
Eulalie Ricard,Clermont-Ferrand,31,20755,75.0
Pinabel Boileau,Clermont-Ferrand,47,22605,53.0
Charline Paradis,Beaumont,57,22950,61.0
La Roux Simard,Romagnat,75,21638,73.0
Arnaude Quiron,Beaumont,31,21748,71.0
Victoire Lépicier,Clermont-Ferrand,41,25255,77.0
Zerbino Hervé,Gerzat,39,19606,59.0
Olympia Tanguay,Saint-Genès-Champanelle,34,19291,50.0
Avril Collin,Clermont-Ferrand,35,22566,61.0
Nicolette Lanoie,Clermont-Ferrand,48,25595,85.0
Legget DuLin,Clermont-Ferrand,77,20693,68.0
Trinette Mothé,Pont-du-Château,49,21016,64.0
Pryor Lachance,Clermont-Ferrand,33,22448,92.0
Aubine Léveillé,Clermont-Ferrand,30,25350,102.0
Millard Duperré,Clermont-Ferrand,32,21127,80.0
Robinette Robillard,Gerzat,35,20400,67.0
Durandana Beauchamps,Ceyrat,82,21241,59.0
Vivienne Chandonnet,Clermont-Ferrand,30,25267,87.0
Marphisa Potvin,Durtol,28,22154,71.0
René Fortier,Aubière,67,21294,80.0
Corinne Jolicoeur,Clermont-Ferrand,32,18616,57.0
Emmeline Giroux,Clermont-Ferrand,61,21759,66.0
Comforte Bureau,Romagnat,54,23785,71.0
Noël Ratté,Chamalières,29,20417,50.0
Arnou Benoit,Cournon-d'Auvergne,46,14483,50.0
Juliette Pelletier,Ceyrat,61,20546,45.0
Honoré Tanguay,Châteaugay,23,17612,55.0
Fitz Lagrange,Royat,50,16658,53.0
Raymond Lespérance,Pont-du-Château,54,26496,84.0
Curtis Veronneau,Saint-Genès-Champanelle,70,18598,59.0
Ferrau Coupart,Cournon-d'Auvergne,52,24767,67.0
Avice Dandonneau,Cournon-d'Auvergne,22,20736,68.0
Auguste Pelland,Clermont-Ferrand,34,23249,84.0
Xavier Pomerleau,Clermont-Ferrand,45,23417,56.0
Rosemarie Trudeau,Lempdes,36,17086,29.0
Marc Gousse,Gerzat,27,22969,80.0
Mathilde Deserres,Clermont-Ferrand,76,24626,79.0
Clarice Du Trieux,Cébazat,74,20807,74.0
Ormazd Duffet,Clermont-Ferrand,83,24019,70.0
Yves Chastain,Beaumont,48,21443,70.0
Yves Routhier,Clermont-Ferrand,53,16693,62.0
Ogier Dufour,Clermont-Ferrand,69,26530,88.0
William Duplanty,Clermont-Ferrand,70,24142,85.0
Eleanor Rodrigue,Clermont-Ferrand,23,25533,72.0
Gérard Lamarre,Clermont-Ferrand,74,20947,78.0
Parfait Tremblay,Pérignat-lès-Sarliève,61,20692,69.0
Fabienne Pinette,Clermont-Ferrand,85,19182,54.0
Vaden Rodrigue,Châteaugay,30,28333,104.0
Aubert Lampron,Clermont-Ferrand,56,23134,67.0
Searlas Simon,Le Cendre,80,22531,78.0
Juliette Vertefeuille,Clermont-Ferrand,19,21970,72.0
Émile Plaisance,Pérignat-lès-Sarliève,47,19684,78.0
Phillipa Laprise,Cébazat,80,22473,71.0
Evrard L'Heureux,Royat,53,18788,65.0
Faustin Faure,Clermont-Ferrand,43,21492,96.0
Joy Masson,Clermont-Ferrand,83,21069,54.0
Hamilton Doyon,Chamalières,62,19336,69.0
Marjolaine Clavet,Clermont-Ferrand,39,21507,61.0
Ignace Brodeur,Cournon-d'Auvergne,33,17862,49.0
Astrid Labbé,Lempdes,20,20571,64.0
Michel Lanoie,Clermont-Ferrand,51,21425,62.0
Parfait Houde,Clermont-Ferrand,56,17624,66.0
Royce Simard,Chamalières,20,21475,76.0
Ganelon Binet,Clermont-Ferrand,42,17927,49.0
Zoé Courtois,Clermont-Ferrand,27,25932,66.0
Marsilius Fortier,Cournon-d'Auvergne,36,25967,73.0
Vincent Lamy,Clermont-Ferrand,39,21067,57.0
Camille Dubeau,Clermont-Ferrand,76,22571,82.0
Huette Couturier,Blanzat,37,19080,56.0
Philippine Lavallée,Blanzat,21,20975,72.0
Caroline Boutot,Clermont-Ferrand,36,21694,54.0
Montague Duhamel,Pont-du-Château,35,21035,54.0
Antoine Chenard,Clermont-Ferrand,24,24313,66.0
Alaine Daviau,Clermont-Ferrand,26,16410,57.0
Turner Charbonneau,Durtol,44,22427,80.0
Royale Vachon,Cournon-d'Auvergne,37,21703,72.0
Arno Chauvet,Beaumont,43,23290,75.0
Frontino Boutot,Aubière,69,23226,83.0
Roux Lizotte,Clermont-Ferrand,27,21004,76.0
André Doucet,Aubière,68,17606,56.0
Babette Chauvet,Clermont-Ferrand,66,18718,73.0
Pomeroy Mousseau,Clermont-Ferrand,78,24701,92.0
Mireille L'Angelier,Royat,67,18200,61.0
Bayard Bédard,Clermont-Ferrand,30,24419,65.0
Raina Corbeil,Lempdes,53,24761,86.0
Dominique Brault,Beaumont,83,27187,95.0
Guerin Saindon,Clermont-Ferrand,35,23553,64.0
Pierrette Neufville,Clermont-Ferrand,34,18880,54.0
Nathalie Daoust,Clermont-Ferrand,30,21648,62.0
Huette Miron,Royat,79,21245,69.0
Marcel Brunault,Chamalières,69,19258,61.0
Bartlett Narcisse,Royat,55,16965,52.0
Tempeste Des Meaux,Clermont-Ferrand,45,24491,91.0
Yolette Frappier,Châteaugay,80,20047,81.0
Adélaïde de Chateaub,Chamalières,83,22400,76.0
Javier Saurel,Clermont-Ferrand,46,18903,56.0
Thierry Mouet,Pérignat-lès-Sarliève,24,21458,67.0
Burnell Querry,Clermont-Ferrand,43,21480,70.0
Minette Bousquet,Clermont-Ferrand,58,16320,54.0
Wyatt Phaneuf,Clermont-Ferrand,56,21863,68.0
Namo Gilbert,Nohanent,47,25259,111.0
Gauthier Gilbert,Aubière,19,22210,63.0
Malagigi Guérette,Le Cendre,33,21092,62.0
Bayard Rivière,Clermont-Ferrand,57,27600,95.0
Carole Martin,Aulnat,72,24593,82.0
Agnès Proulx,Gerzat,65,18470,69.0
Gérard Aubin,Clermont-Ferrand,19,22824,67.0
Roch Cloutier,Clermont-Ferrand,20,21786,75.0
Lyle Daigle,Clermont-Ferrand,80,28796,85.0
Éléonore Méthot,Gerzat,51,22574,73.0
Clémence Parmentier,Gerzat,38,28316,97.0
Carolos Gagné,Clermont-Ferrand,38,27815,96.0
Véronique Édouard,Cournon-d'Auvergne,74,25616,69.0
Pomeroy Leclair,Beaumont,35,23151,79.0
Noémi Chartier,Clermont-Ferrand,38,23865,60.0
Benjamin Chaussée,Pont-du-Château,35,23544,70.0
Hedvige Paquin,Clermont-Ferrand,69,27580,78.0
Turner Beaudoin,Clermont-Ferrand,48,21373,66.0
Caresse Martineau,Cébazat,60,24053,67.0
Dominic Jobin,Chamalières,27,25563,69.0
Berangaria Gingras,Clermont-Ferrand,27,22605,65.0
Catherine Lépicier,Clermont-Ferrand,21,22771,73.0
Colette Descoteaux,Romagnat,28,18157,54.0
Arienne Séguin,Cébazat,26,25662,53.0
Gérard Lajoie,Clermont-Ferrand,63,21139,63.0
Marthe D'Aubigné,Beaumont,73,26312,87.0
Ganelon Grivois,Clermont-Ferrand,47,20581,88.0
Talbot Sauvé,Clermont-Ferrand,19,26373,72.0
Bertrand Abril,Clermont-Ferrand,48,20240,56.0
Delphine Chartier,Saint-Genès-Champanelle,76,26149,84.0
Catherine Lacombe,Romagnat,56,22375,90.0
Mercer Levasseur,Saint-Genès-Champanelle,41,23901,84.0
Christian Fontaine,Clermont-Ferrand,47,19196,47.0
Legget Labonté,Clermont-Ferrand,30,17150,52.0
Gauthier Pitre,Clermont-Ferrand,73,21158,73.0
Oriel Desilets,Pont-du-Château,55,23471,57.0
Felicienne Rocher,Clermont-Ferrand,77,26571,68.0
Vernon Deschênes,Clermont-Ferrand,29,20700,58.0
Florence Mazuret,Clermont-Ferrand,50,25624,81.0
Germaine Duplanty,Clermont-Ferrand,51,22645,96.0
Elita DeGrasse,Clermont-Ferrand,22,24687,68.0
Aya Jalbert,Clermont-Ferrand,23,19868,57.0
Hedvige Mouet,Aulnat,24,22994,94.0
Olivie Boucher,Aulnat,70,21325,61.0
Odette Dagenais,Ceyrat,29,25898,80.0
Dominique Plante,Clermont-Ferrand,81,21783,73.0
Carine Demers,Clermont-Ferrand,83,19876,42.0
Slainie Dupuis,Châteaugay,48,17067,59.0
Desire Tremblay,Cournon-d'Auvergne,61,21720,70.0
Georgette Marcil,Aulnat,65,24337,68.0
Genevre Dufresne,Beaumont,24,24531,69.0
Huette Gougeon,Clermont-Ferrand,80,26006,93.0
Beltane Charlesbois,Clermont-Ferrand,50,17829,78.0
Perrin Perreault,Clermont-Ferrand,84,25465,93.0
Agramant Tardif,Clermont-Ferrand,46,25557,87.0
Michel Guédry,Durtol,38,19488,54.0
Cammile Lafrenière,Clermont-Ferrand,34,25818,75.0
Gérard Mousseau,Chamalières,22,21413,75.0
Patricia Turgeon,Gerzat,79,24639,76.0
Martin Lizotte,Cournon-d'Auvergne,36,18083,51.0
Chantal Duffet,Clermont-Ferrand,28,17556,68.0
Nicholas Varieur,Clermont-Ferrand,35,21235,71.0
Huette Lanctot,Clermont-Ferrand,85,22631,96.0
Orville Metivier,Clermont-Ferrand,47,24597,79.0
Laure Douffet,Blanzat,32,17113,51.0
Odelette Dupuy,Chamalières,51,18391,59.0
Thierry Clavette,Romagnat,28,23053,76.0
Faustin Gagné,Clermont-Ferrand,81,14525,45.0
Virginie Lespérance,Aubière,33,18337,45.0
Eglantine Gendron,Clermont-Ferrand,76,26186,99.0
Auguste Vernadeau,Clermont-Ferrand,68,21269,86.0
Ila Goddu,Clermont-Ferrand,40,20542,67.0
Brigliador Lanteigne,Chamalières,57,20715,70.0
Philippe Guérette,Le Cendre,66,20937,67.0
Alexis Desjardins,Pont-du-Château,41,15653,54.0
Mirabelle Veilleux,Clermont-Ferrand,39,18637,49.0
Bertrand Sevier,Clermont-Ferrand,37,21363,62.0
Xarles Bourassa,Gerzat,24,22060,55.0
Tristan Busson,Clermont-Ferrand,57,24257,74.0
Yolette Royer,Ceyrat,25,24640,80.0
Stéphane Beauchamp,Pont-du-Château,60,19749,52.0
Ernest Auberjonois,Ceyrat,59,22621,95.0
Aymon Doucet,Cébazat,38,21391,57.0
Arnaud Lebrun,Clermont-Ferrand,40,19857,80.0
Sabine Rancourt,Pont-du-Château,49,20883,65.0
Ignace Cloutier,Clermont-Ferrand,20,20277,56.0
Jeanette Pellerin,Gerzat,22,23185,72.0
Voleta Mouet,Lempdes,20,18785,45.0
Mayhew Sansouci,Orcines,30,25455,84.0
Jean Courtois,Cournon-d'Auvergne,58,21500,75.0
Marcelle Babin,Pont-du-Château,75,24915,95.0
Germain Trudeau,Clermont-Ferrand,77,23221,70.0
Langley Chesnay,Lempdes,65,22111,55.0
Chantal Lagacé,Beaumont,26,21503,63.0
Joy Baril,Clermont-Ferrand,61,20958,60.0
Jeanette Sacré,Cournon-d'Auvergne,28,26401,74.0
Henriette Royer,Clermont-Ferrand,74,21831,80.0
Prunella Berger,Le Cendre,38,20440,87.0
Andrée CinqMars,Beaumont,22,23442,66.0
Delmare Dandonneau,Cébazat,26,24095,74.0
Grégoire Marchesseault,Lempdes,44,18469,64.0
Caroline Bérubé,Clermont-Ferrand,27,19938,57.0
Fifi Varieur,Clermont-Ferrand,65,26277,93.0
Xarles Poisson,Clermont-Ferrand,44,23538,74.0
Zerbino Lacroix,Clermont-Ferrand,73,25906,73.0
René Daigneault,Clermont-Ferrand,56,21759,78.0
Marshall Marier,Clermont-Ferrand,34,22511,73.0
Clothilde Bureau,Clermont-Ferrand,28,24699,60.0
Patricia Dostie,Clermont-Ferrand,83,18332,34.0
Zacharie Cartier,Clermont-Ferrand,19,18964,55.0
Blondelle Chatigny,Cournon-d'Auvergne,69,20898,77.0
Edmee Bossé,Clermont-Ferrand,74,21724,60.0
Ray Jacques,Clermont-Ferrand,26,15279,48.0
Ganelon Goudreau,Orcines,30,18278,49.0
Verrill Lavoie,Clermont-Ferrand,71,24091,97.0
Valiant Saucier,Saint-Genès-Champanelle,58,22562,69.0
Edmee Lazure,Clermont-Ferrand,80,18286,32.0
Gustave Pellerin,Clermont-Ferrand,67,21151,65.0
Fauna Gamache,Durtol,58,19036,63.0
Chappell Couet,Clermont-Ferrand,29,22807,67.0
Searlait Masson,Chamalières,28,22332,72.0
Trinette Boivin,Clermont-Ferrand,41,17512,56.0
Adèle Beaulac,Blanzat,72,18700,58.0
Mignonette Boncoeur,Clermont-Ferrand,57,22792,84.0
Bevis Bousquet,Clermont-Ferrand,81,22338,73.0
Orlene Hétu,Romagnat,83,23533,89.0
Javier Lacombe,Gerzat,72,23823,78.0
Paien Cuillerier,Châteaugay,58,23412,76.0
Amaury Laisné,Clermont-Ferrand,38,27178,91.0
William Ailleboust,Clermont-Ferrand,21,20437,60.0
Mayhew Martineau,Le Cendre,54,22852,84.0
Charline Hébert,Clermont-Ferrand,59,22241,77.0
Rule Guernon,Nohanent,74,19969,59.0
Parnella Benoit,Clermont-Ferrand,57,19579,61.0
Marshall Robert,Chamalières,62,22958,59.0
Royden Charette,Clermont-Ferrand,23,21843,71.0
Ormazd Beaulac,Clermont-Ferrand,69,22793,76.0
Varden Turgeon,Clermont-Ferrand,79,20871,87.0
Charlot Goudreau,Clermont-Ferrand,51,21314,59.0
Quincy Davignon,Cébazat,66,25782,78.0
Demi Rocher,Clermont-Ferrand,66,18190,80.0
Agramant Ménard,Chamalières,25,21126,53.0
Charline Fouquet,Clermont-Ferrand,22,16181,62.0
Grosvenor Vadeboncoeur,Chamalières,54,23265,75.0
Hugues Quenneville,Clermont-Ferrand,27,21524,71.0
Dominique Arsenault,Clermont-Ferrand,57,26637,68.0
Alexandrin Pariseau,Clermont-Ferrand,20,13789,37.0
Yvette Gauthier,Clermont-Ferrand,62,19609,61.0
Romaine Pinneau,Clermont-Ferrand,48,21973,80.0
Danielle Gareau,Clermont-Ferrand,22,22136,67.0
Gill Marquis,Lempdes,75,19364,66.0
Diane Bertrand,Clermont-Ferrand,51,23047,90.0
Tearlach Rossignol,Romagnat,47,22260,79.0
David L'Heureux,Durtol,48,27082,95.0
Pierre Lacombe,Ceyrat,46,20790,70.0
Antoine Rivard,Clermont-Ferrand,51,21576,67.0
Ferrau Méthot,Romagnat,84,18330,72.0
Clothilde Beauchamps,Pérignat-lès-Sarliève,19,26508,76.0
André Hervieux,Clermont-Ferrand,84,22607,64.0
Didiane Lachance,Chamalières,53,24437,83.0
Juliette Rhéaume,Clermont-Ferrand,55,23534,69.0
Dalmace Jomphe,Clermont-Ferrand,54,26062,77.0
Guillaume Thibault,Beaumont,74,18813,56.0
Audrey Echeverri,Nohanent,24,25725,94.0
Merle Gauthier,Clermont-Ferrand,29,26257,72.0
Maslin Lagrange,Saint-Genès-Champanelle,50,20877,65.0
Philippe Jodion,Clermont-Ferrand,58,26745,83.0
Orville Dupuy,Clermont-Ferrand,66,18839,50.0
Archard Houde,Cournon-d'Auvergne,42,18465,55.0
Emmanuelle Montminy,Clermont-Ferrand,68,20167,51.0
Arianne Labonté,Beaumont,52,20005,78.0
Brigitte Loiselle,Clermont-Ferrand,46,24000,88.0
Romaine Lacroix,Gerzat,79,19663,91.0
Garland L'Hiver,Clermont-Ferrand,38,21698,60.0
Alaine Beaulac,Le Cendre,53,19543,39.0
Belisarda Gilbert,Clermont-Ferrand,40,21998,55.0
William Carrière,Clermont-Ferrand,51,20158,54.0
Garland Clément,Romagnat,46,29289,105.0
Édouard Piedalue,Aubière,31,21207,51.0
Emmeline Théberge,Beaumont,59,20346,62.0
Fleurette Bertrand,Clermont-Ferrand,69,25413,79.0
Fleur Monjeau,Cournon-d'Auvergne,39,23812,85.0
Avelaine Dionne,Clermont-Ferrand,68,18652,84.0
Alexandrie René,Chamalières,55,14206,48.0
Satordi Arsenault,Lempdes,75,27648,105.0
Yvette Trépanier,Ceyrat,23,20765,74.0
Carole Huppé,Le Cendre,48,26326,97.0
Melodie Loiselle,Aubière,23,19505,50.0
Marsilius Frappier,Pérignat-lès-Sarliève,28,21120,42.0
Merci Plaisance,Clermont-Ferrand,56,21913,78.0
Clementine Arsenault,Clermont-Ferrand,67,20087,68.0
Julie Trudeau,Clermont-Ferrand,81,23004,93.0
Aymon Rouleau,Clermont-Ferrand,41,17555,60.0
Aya Blondlot,Orcines,54,23850,84.0
Damiane Daigneault,Romagnat,25,21731,65.0
Vachel Lejeune,Chamalières,48,19017,53.0
Galatee Moreau,Pont-du-Château,45,21502,58.0
Charline Franchet,Lempdes,29,26451,81.0
Honore Ménard,Clermont-Ferrand,85,18884,82.0
Matthieu Auberjonois,Chamalières,34,20108,56.0
Garland Moquin,Clermont-Ferrand,80,24914,68.0
Archard Dastous,Cournon-d'Auvergne,48,24622,84.0
Desire Laliberté,Clermont-Ferrand,53,21423,73.0
Mirabelle Lagacé,Romagnat,24,17583,59.0
Raoul Jalbert,Clermont-Ferrand,25,23422,91.0
Suzette Hétu,Chamalières,85,26412,75.0
Thierry Trudeau,Chamalières,71,23478,58.0
France Chaussée,Aulnat,20,17881,72.0
Marie Létourneau,Clermont-Ferrand,53,22386,74.0
Corette Dostie,Orcines,60,24814,71.0
Monique Henrichon,Cournon-d'Auvergne,63,14539,53.0
Laurence Racine,Le Cendre,49,27283,77.0
Marlon Jomphe,Royat,64,20163,72.0
Azura Paquin,Clermont-Ferrand,74,24808,62.0
Hugues Cloutier,Clermont-Ferrand,51,15721,19.0
France Bonsaint,Clermont-Ferrand,30,12421,46.0
Travers Daigle,Clermont-Ferrand,58,25330,70.0
Maurice Dubeau,Cébazat,63,21908,64.0
Barry Rancourt,Chamalières,58,24673,63.0
Artus Labonté,Clermont-Ferrand,31,25485,78.0
Joseph Fresne,Clermont-Ferrand,80,28744,98.0
Sidney Royer,Cournon-d'Auvergne,49,19134,35.0
Lorraine Pelchat,Le Cendre,30,18678,47.0
Gallia Bazinet,Nohanent,45,21591,84.0
Fifi Houle,Clermont-Ferrand,57,24005,82.0
Amedee Aucoin,Clermont-Ferrand,48,16361,68.0
Yseult Labossière,Clermont-Ferrand,60,24727,88.0
Paien Collin,Lempdes,66,23610,69.0
Suzette Melanson,Clermont-Ferrand,54,12285,46.0
Catherine Dubois,Romagnat,34,16722,46.0
Théodore Trudeau,Clermont-Ferrand,80,23829,72.0
Valérie Allain,Clermont-Ferrand,46,23660,108.0
Pinabel Boutot,Lempdes,42,22690,59.0
Gaetan Duplessis,Clermont-Ferrand,72,22608,69.0
Victoire Ratté,Clermont-Ferrand,35,24033,88.0
Carine Viens,Romagnat,29,27282,85.0
Rosamonde Masson,Clermont-Ferrand,51,20225,79.0
Amitee Desjardins,Clermont-Ferrand,29,21608,65.0
Gabriel Berthiaume,Aubière,35,19867,53.0
Noémi Miron,Romagnat,70,26113,88.0
Eustache Beauchemin,Clermont-Ferrand,77,26108,81.0
Mignonette Quenneville,Ceyrat,38,19239,60.0
Percy Fluet,Pérignat-lès-Sarliève,48,22025,78.0
Alexis Boivin,Clermont-Ferrand,22,20179,72.0
Gilles Racicot,Lempdes,65,18882,79.0
Merci Belisle,Pont-du-Château,38,25114,99.0
Sylvie Rochefort,Clermont-Ferrand,34,18710,63.0
Marphisa Poissonnier,Clermont-Ferrand,45,22120,66.0
Olivier Boulé,Beaumont,65,17767,64.0
Maureen Senneville,Romagnat,66,21000,60.0
Ambra Daoust,Cournon-d'Auvergne,53,22425,83.0
Alita Généreux,Romagnat,23,25624,88.0
Archard Perrault,Aubière,41,27387,86.0
Roux Giroux,Clermont-Ferrand,35,21121,63.0
Fantina Berthiaume,Clermont-Ferrand,29,18918,62.0
Jacqueline Lereau,Gerzat,23,25576,66.0
Orane Gour,Clermont-Ferrand,67,18113,69.0
Langley Bazinet,Cébazat,56,20004,64.0
Daniel St-Jean,Clermont-Ferrand,20,21729,83.0
Phillipa Trépanier,Lempdes,52,21529,72.0
Halette Hébert,Clermont-Ferrand,29,19541,60.0
Arno Cailot,Romagnat,33,20630,70.0
Saville Miron,Ceyrat,34,20261,60.0
Raymond Fortin,Clermont-Ferrand,45,21809,67.0
Jeanette Lesage,Gerzat,64,21601,70.0
Marc Abril,Clermont-Ferrand,35,25182,81.0
Jacqueline Sciverit,Beaumont,77,17109,61.0
Melodie Fréchette,Clermont-Ferrand,84,22998,79.0
William Dagenais,Royat,51,24811,97.0
Roxanne Belisle,Romagnat,81,22253,68.0
Florismart Plouffe,Lempdes,27,27688,84.0
Bartlett Giguère,Orcines,61,15576,46.0
Louise Riquier,Clermont-Ferrand,62,20851,77.0
Matthieu Paradis,Saint-Genès-Champanelle,45,12678,29.0
Bevis Parent,Clermont-Ferrand,76,23595,91.0
